POI编号,经度索引,纬度索引,count
1,76,40,24451946
2,77,40,18683562
3,77,41,18039878
4,76,42,15756466
5,66,31,14886638
6,78,41,14834008
7,72,40,14637176
8,76,41,14120298
9,79,37,12692081
10,78,40,12496950
11,73,38,12294001
12,76,37,12287876
13,77,42,12136517
